species_type,program_class
Fish,Anabantoids
Fish,Brackish Water
Fish,Catfish & Loaches
Fish,Characins
Fish,Cichlids
Fish,Cyprinids
Fish,Killifish
Fish,Livebearers
Fish,Miscellaneous
Fish,Marine
Fish,Native
Invert,Snail
Invert,Shrimp
Invert,Other
Plant,Apongetons & Criniums
Plant,Anubias & Lagenandra
Plant,Cryptocoryne
Plant,Floating Plants
Plant,Primative Plants
Plant,Rosette Plants
Plant,Stem Plants
Plant,Sword Plants
Plant,Water Lilles
Coral,Hard
Coral,Soft
